Benchmark                                            Mode  Cnt         Score        Error  Units
AckermannBenchmark.baselineDouble                    avgt   25     19238.684 ±    125.183  ns/op
AckermannBenchmark.baselineFloat                     avgt   25     16671.175 ±    114.924  ns/op
AckermannBenchmark.baselineInt                       avgt   25     20316.805 ±   5348.931  ns/op
AckermannBenchmark.baselineLong                      avgt   25     17360.479 ±    212.818  ns/op
AckermannBenchmark.longPackFloat                     avgt   25     16541.537 ±     16.188  ns/op
AckermannBenchmark.longPackInt                       avgt   25      8580.271 ±     18.096  ns/op
AckermannBenchmark.mutableSpecificRefDouble          avgt   25     12417.452 ±    100.472  ns/op
AckermannBenchmark.mutableSpecificRefFloat           avgt   25     11450.104 ±    106.766  ns/op
AckermannBenchmark.mutableSpecificRefInt             avgt   25     10033.301 ±     80.436  ns/op
AckermannBenchmark.mutableSpecificRefLong            avgt   25     10621.317 ±     41.455  ns/op
AckermannBenchmark.mutableUniversalRefDouble         avgt   25     22188.682 ±   3867.207  ns/op
AckermannBenchmark.mutableUniversalRefFloatIn1Long   avgt   25     21089.843 ±   3950.954  ns/op
AckermannBenchmark.mutableUniversalRefFloatIn2Longs  avgt   25     15940.603 ±   3507.925  ns/op
AckermannBenchmark.mutableUniversalRefIntIn1Long     avgt   25     10419.512 ±    104.952  ns/op
AckermannBenchmark.mutableUniversalRefIntIn2Longs    avgt   25     10450.416 ±     59.544  ns/op
AckermannBenchmark.mutableUniversalRefLong           avgt   25     10578.558 ±    109.467  ns/op
AckermannBenchmark.valueDouble                       avgt   25     14830.367 ±    362.918  ns/op
AckermannBenchmark.valueFloat                        avgt   25     13379.906 ±    197.344  ns/op
AckermannBenchmark.valueInt                          avgt   25     12238.732 ±    141.952  ns/op
AckermannBenchmark.valueLong                         avgt   25     14515.954 ±    298.104  ns/op
AckermannBenchmark.valueOnlyBodiesDouble             avgt   25     17100.776 ±    187.840  ns/op
AckermannBenchmark.valueOnlyBodiesFloat              avgt   25     15472.369 ±     96.838  ns/op
AckermannBenchmark.valueOnlyBodiesInt                avgt   25     14829.162 ±    100.607  ns/op
AckermannBenchmark.valueOnlyBodiesLong               avgt   25     17077.590 ±    182.437  ns/op
AckermannBenchmark.valuePreserveBoxDouble            avgt   25     14844.017 ±    390.765  ns/op
AckermannBenchmark.valuePreserveBoxFloat             avgt   25     13265.166 ±    151.480  ns/op
